-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2021,1,27,21,0.0,0.0,0.0
2021,1,27,22,0.0,0.0,0.0
2021,1,27,23,0.0,0.0,0.0
2021,1,28,0,0.0,0.0,0.0
2021,1,28,1,0.0,0.0,0.0
2021,1,28,2,0.0,0.0,0.0
2021,1,28,3,0.0,0.0,0.0
2021,1,28,4,0.0,0.0,0.0
2021,1,28,5,0.0,0.0,0.0
2021,1,28,6,11.15,10.75,1.28
2021,1,28,7,108.27,96.17,10.5
2021,1,28,8,226.3,201.5,25.06
2021,1,28,9,331.33,310.45,40.72
2021,1,28,10,413.52,375.8,51.22
2021,1,28,11,465.92,443.65,61.1
2021,1,28,12,483.15,467.75,64.45
2021,1,28,13,466.2,453.5,62.15
2021,1,28,14,415.38,392.83,53.47
2021,1,28,15,333.98,297.95,39.46
2021,1,28,16,229.55,207.98,25.99
2021,1,28,17,111.25,96.77,11.28
2021,1,28,18,12.48,10.55,1.34
2021,1,28,19,0.0,0.0,0.0
2021,1,28,20,0.0,0.0,0.0
2021,1,28,21,0.0,0.0,0.0
2021,1,28,22,0.0,0.0,0.0
2021,1,28,23,0.0,0.0,0.0
2021,1,29,0,0.0,0.0,0.0
2021,1,29,1,0.0,0.0,0.0
2021,1,29,2,0.0,0.0,0.0
2021,1,29,3,0.0,0.0,0.0
2021,1,29,4,0.0,0.0,0.0
2021,1,29,5,0.0,0.0,0.0
2021,1,29,6,11.05,6.98,0.96
2021,1,29,7,109.23,65.5,8.72
2021,1,29,8,228.0,154.58,21.23
2021,1,29,9,333.33,242.48,33.96
2021,1,29,10,414.92,304.0,43.49
2021,1,29,11,466.83,386.5,54.32
2021,1,29,12,485.05,386.25,54.63
2021,1,29,13,468.45,285.25,41.8
2021,1,29,14,417.55,245.35,35.91
2021,1,29,15,335.9,176.6,25.95
2021,1,29,16,230.1,114.3,16.58
2021,1,29,17,110.33,48.3,6.94
2021,1,29,18,12.12,7.25,1.01
2021,1,29,19,0.0,0.0,0.0
2021,1,29,20,0.0,0.0,0.0
2021,1,29,21,0.0,0.0,0.0
2021,1,29,22,0.0,0.0,0.0
2021,1,29,23,0.0,0.0,0.0
2021,1,30,0,0.0,0.0,0.0
2021,1,30,1,0.0,0.0,0.0
2021,1,30,2,0.0,0.0,0.0
2021,1,30,3,0.0,0.0,0.0
2021,1,30,4,0.0,0.0,0.0
2021,1,30,5,0.0,0.0,0.0
2021,1,30,6,10.25,8.17,1.05
2021,1,30,7,104.65,74.38,9.1
2021,1,30,8,223.2,177.35,22.84
2021,1,30,9,329.02,260.38,35.31
2021,1,30,10,411.8,376.3,50.74
2021,1,30,11,464.58,392.12,55.02
2021,1,30,12,477.67,433.52,59.8
2021,1,30,13,460.75,446.4,60.4
2021,1,30,14,409.8,389.55,52.28
2021,1,30,15,328.58,291.73,38.55
2021,1,30,16,223.65,198.73,24.59
2021,1,30,17,106.17,93.02,10.76
2021,1,30,18,11.67,11.05,1.39
2021,1,30,19,0.0,0.0,0.0
2021,1,30,20,0.0,0.0,0.0
2021,1,30,21,0.0,0.0,0.0
2021,1,30,22,0.0,0.0,0.0
2021,1,30,23,0.0,0.0,0.0
2021,1,31,0,0.0,0.0,0.0
2021,1,31,1,0.0,0.0,0.0
2021,1,31,2,0.0,0.0,0.0
2021,1,31,3,0.0,0.0,0.0
2021,1,31,4,0.0,0.0,0.0
2021,1,31,5,0.0,0.0,0.0
2021,1,31,6,9.4,8.95,1.1
2021,1,31,7,97.0,83.5,9.37
2021,1,31,8,213.42,190.38,23.27
2021,1,31,9,319.2,282.98,36.54
2021,1,31,10,402.02,329.25,44.65
2021,1,31,11,454.73,388.12,52.63
2021,1,31,12,473.73,382.6,53.13
2021,1,31,13,457.5,340.15,47.99
2021,1,31,14,407.02,294.73,41.2
2021,1,31,15,326.1,241.15,32.64
2021,1,31,16,221.67,155.25,20.71
2021,1,31,17,104.9,67.48,8.81
2021,1,31,18,11.58,7.4,0.97
2021,1,31,19,0.0,0.0,0.0
2021,1,31,20,0.0,0.0,0.0
2021,1,31,21,0.0,0.0,0.0
2021,1,31,22,0.0,0.0,0.0
2021,1,31,23,0.0,0.0,0.0
2021,2,1,0,0.0,0.0,0.0
2021,2,1,1,0.0,0.0,0.0
2021,2,1,2,0.0,0.0,0.0
2021,2,1,3,0.0,0.0,0.0
2021,2,1,4,0.0,0.0,0.0
2021,2,1,5,0.0,0.0,0.0
2021,2,1,6,9.65,9.2,1.12
2021,2,1,7,100.35,92.2,10.22
2021,2,1,8,218.35,197.62,24.19
2021,2,1,9,324.8,298.7,38.77
2021,2,1,10,407.95,366.62,49.41
2021,2,1,11,460.95,373.17,52.28
2021,2,1,12,481.77,377.15,52.78
2021,2,1,13,466.0,330.58,47.86
2021,2,1,14,416.05,334.02,46.6
2021,2,1,15,335.67,257.02,35.22
2021,2,1,16,231.25,164.0,22.1
2021,2,1,17,112.83,72.95,9.52
2021,2,1,18,12.7,9.65,1.24
2021,2,1,19,0.0,0.0,0.0
2021,2,1,20,0.0,0.0,0.0
2021,2,1,21,0.0,0.0,0.0
2021,2,1,22,0.0,0.0,0.0
2021,2,1,23,0.0,0.0,0.0
2021,2,2,0,0.0,0.0,0.0
2021,2,2,1,0.0,0.0,0.0
2021,2,2,2,0.0,0.0,0.0
2021,2,2,3,0.0,0.0,0.0
2021,2,2,4,0.0,0.0,0.0
2021,2,2,5,0.0,0.0,0.0
2021,2,2,6,10.15,7.98,1.03
2021,2,2,7,107.15,79.83,9.7
2021,2,2,8,226.4,190.77,24.23
2021,2,2,9,332.23,296.42,39.35
2021,2,2,10,414.8,339.08,47.03
2021,2,2,11,467.38,392.67,54.93
2021,2,2,12,478.38,424.95,58.5
2021,2,2,13,462.73,434.3,59.15
2021,2,2,14,412.9,371.08,50.35
2021,2,2,15,332.52,285.38,37.63
2021,2,2,16,228.17,193.52,24.37
2021,2,2,17,110.3,90.02,10.72
2021,2,2,18,12.3,11.42,1.43
2021,2,2,19,0.0,0.0,0.0
2021,2,2,20,0.0,0.0,0.0
2021,2,2,21,0.0,0.0,0.0
2021,2,2,22,0.0,0.0,0.0
2021,2,2,23,0.0,0.0,0.0
2021,2,3,0,0.0,0.0,0.0
2021,2,3,1,0.0,0.0,0.0
2021,2,3,2,0.0,0.0,0.0
2021,2,3,3,0.0,0.0,0.0
2021,2,3,4,0.0,0.0,0.0
2021,2,3,5,0.0,0.0,0.0
2021,2,3,6,9.98,9.08,1.09
2021,2,3,7,105.52,89.88,10.29
2021,2,3,8,224.6,184.05,23.13
2021,2,3,9,330.67,284.85,37.76
2021,2,3,10,413.2,349.33,48.09
2021,2,3,11,465.65,418.33,57.51
2021,2,3,12,481.38,423.77,58.52
2021,2,3,13,464.88,425.8,58.24
2021,2,3,14,414.17,390.6,52.4
2021,2,3,15,332.95,274.73,37.02
2021,2,3,16,227.95,202.1,25.48
2021,2,3,17,109.33,92.25,10.83
2021,2,3,18,12.1,10.42,1.31
2021,2,3,19,0.0,0.0,0.0
2021,2,3,20,0.0,0.0,0.0
2021,2,3,21,0.0,0.0,0.0
2021,2,3,22,0.0,0.0,0.0
2021,2,3,23,0.0,0.0,0.0
2021,2,4,0,0.0,0.0,0.0
2021,2,4,1,0.0,0.0,0.0
2021,2,4,2,0.0,0.0,0.0
2021,2,4,3,0.0,0.0,0.0
2021,2,4,4,0.0,0.0,0.0
2021,2,4,5,0.0,0.0,0.0
2021,2,4,6,9.65,8.45,1.04
2021,2,4,7,104.08,73.83,8.88
2021,2,4,8,223.52,165.88,21.47
2021,2,4,9,330.35,240.27,33.21
2021,2,4,10,413.6,308.15,43.52
2021,2,4,11,466.75,423.95,58.4
2021,2,4,12,484.48,442.62,61.37
2021,2,4,13,468.4,442.75,61.01
2021,2,4,14,418.1,388.33,53.06
2021,2,4,15,337.12,299.9,39.65
2021,2,4,16,231.85,209.55,26.12
2021,2,4,17,112.17,99.92,11.46
2021,2,4,18,12.45,11.83,1.41
2021,2,4,19,0.0,0.0,0.0
2021,2,4,20,0.0,0.0,0.0
2021,2,4,21,0.0,0.0,0.0
2021,2,4,22,0.0,0.0,0.0
2021,2,4,23,0.0,0.0,0.0
2021,2,5,0,0.0,0.0,0.0
2021,2,5,1,0.0,0.0,0.0
2021,2,5,2,0.0,0.0,0.0
2021,2,5,3,0.0,0.0,0.0
2021,2,5,4,0.0,0.0,0.0
2021,2,5,5,0.0,0.0,0.0
2021,2,5,6,9.33,9.12,1.1
2021,2,5,7,102.4,99.73,10.75
2021,2,5,8,222.23,213.77,26.06
2021,2,5,9,329.48,322.75,41.75
2021,2,5,10,413.25,406.1,54.38
2021,2,5,11,467.3,461.25,62.99
2021,2,5,12,492.15,491.38,67.8
2021,2,5,13,475.95,423.58,59.62
2021,2,5,14,425.7,403.67,54.96
2021,2,5,15,345.02,311.67,41.68
2021,2,5,16,240.23,212.98,27.32
2021,2,5,17,119.92,109.15,12.25
2021,2,5,18,13.67,11.85,1.42
2021,2,5,19,0.0,0.0,0.0
2021,2,5,20,0.0,0.0,0.0
2021,2,5,21,0.0,0.0,0.0
2021,2,5,22,0.0,0.0,0.0
2021,2,5,23,0.0,0.0,0.0
2021,2,6,0,0.0,0.0,0.0
2021,2,6,1,0.0,0.0,0.0
2021,2,6,2,0.0,0.0,0.0
2021,2,6,3,0.0,0.0,0.0
2021,2,6,4,0.0,0.0,0.0
2021,2,6,5,0.0,0.0,0.0
2021,2,6,6,10.08,9.9,1.14
2021,2,6,7,88.0,87.45,9.62
2021,2,6,8,229.2,220.88,27.09
2021,2,6,9,335.2,323.67,42.27
2021,2,6,10,418.15,412.2,55.35
2021,2,6,11,471.2,467.38,64.01
2021,2,6,12,492.4,490.42,67.73
2021,2,6,13,459.0,461.62,62.07
2021,2,6,14,425.42,422.62,57.07
2021,2,6,15,344.35,310.33,41.31
2021,2,6,16,239.1,220.6,27.55
2021,2,6,17,118.7,108.55,12.12
2021,2,6,18,13.3,13.23,1.48
2021,2,6,19,0.0,0.0,0.0
2021,2,6,20,0.0,0.0,0.0
2021,2,6,21,0.0,0.0,0.0
2021,2,6,22,0.0,0.0,0.0
2021,2,6,23,0.0,0.0,0.0
2021,2,7,0,0.0,0.0,0.0
2021,2,7,1,0.0,0.0,0.0
2021,2,7,2,0.0,0.0,0.0
2021,2,7,3,0.0,0.0,0.0
2021,2,7,4,0.0,0.0,0.0
2021,2,7,5,0.0,0.0,0.0
2021,2,7,6,9.58,9.15,1.08
2021,2,7,7,106.23,97.17,10.7
2021,2,7,8,226.3,214.23,26.27
2021,2,7,9,333.02,310.65,40.7
2021,2,7,10,416.12,371.0,50.66
2021,2,7,11,469.17,447.3,61.52
2021,2,7,12,488.38,478.25,65.89
2021,2,7,13,472.38,413.45,58.05
2021,2,7,14,422.0,373.42,51.61
2021,2,7,15,340.9,286.48,38.86
2021,2,7,16,235.55,194.62,25.21
2021,2,7,17,115.42,87.38,10.85
2021,2,7,18,12.7,9.15,1.15
2021,2,7,19,0.0,0.0,0.0
2021,2,7,20,0.0,0.0,0.0
2021,2,7,21,0.0,0.0,0.0
2021,2,7,22,0.0,0.0,0.0
2021,2,7,23,0.0,0.0,0.0
2021,2,8,0,0.0,0.0,0.0
2021,2,8,1,0.0,0.0,0.0
2021,2,8,2,0.0,0.0,0.0
2021,2,8,3,0.0,0.0,0.0
2021,2,8,4,0.0,0.0,0.0
2021,2,8,5,0.0,0.0,0.0
2021,2,8,6,9.1,9.0,1.06
2021,2,8,7,113.65,111.1,11.66
2021,2,8,8,227.83,226.8,27.48
2021,2,8,9,334.45,336.45,43.45
2021,2,8,10,417.5,399.2,53.98
2021,2,8,11,470.4,458.5,62.9
2021,2,8,12,460.52,460.75,61.04
2021,2,8,13,447.95,449.02,59.41
2021,2,8,14,422.92,386.62,53.01
2021,2,8,15,341.75,299.8,40.37
2021,2,8,16,236.25,214.52,26.81
2021,2,8,17,115.98,105.67,11.91
2021,2,8,18,12.73,11.17,1.32
2021,2,8,19,0.0,0.0,0.0
2021,2,8,20,0.0,0.0,0.0
2021,2,8,21,0.0,0.0,0.0
2021,2,8,22,0.0,0.0,0.0
2021,2,8,23,0.0,0.0,0.0
2021,2,9,0,0.0,0.0,0.0
2021,2,9,1,0.0,0.0,0.0
2021,2,9,2,0.0,0.0,0.0
2021,2,9,3,0.0,0.0,0.0
2021,2,9,4,0.0,0.0,0.0
2021,2,9,5,0.0,0.0,0.0
2021,2,9,6,7.83,7.7,0.95
2021,2,9,7,106.02,99.5,10.77
2021,2,9,8,226.27,215.48,26.37
2021,2,9,9,332.88,325.1,42.21
2021,2,9,10,415.92,411.55,55.15
2021,2,9,11,468.77,453.05,61.98
2021,2,9,12,487.55,469.27,64.55
2021,2,9,13,470.8,466.62,63.63
2021,2,9,14,419.62,401.0,53.81
2021,2,9,15,337.73,300.1,39.54
2021,2,9,16,231.48,208.85,25.91
2021,2,9,17,110.92,103.17,11.49
2021,2,9,18,11.75,11.33,1.35
2021,2,9,19,0.0,0.0,0.0
2021,2,9,20,0.0,0.0,0.0
2021,2,9,21,0.0,0.0,0.0
2021,2,9,22,0.0,0.0,0.0
2021,2,9,23,0.0,0.0,0.0
2021,2,10,0,0.0,0.0,0.0
2021,2,10,1,0.0,0.0,0.0
2021,2,10,2,0.0,0.0,0.0
2021,2,10,3,0.0,0.0,0.0
2021,2,10,4,0.0,0.0,0.0
2021,2,10,5,0.0,0.0,0.0
2021,2,10,6,8.67,7.92,0.98
2021,2,10,7,100.02,83.5,9.42
2021,2,10,8,219.62,178.05,22.57
2021,2,10,9,326.65,272.77,36.11
2021,2,10,10,410.2,361.73,48.9
2021,2,10,11,463.7,385.0,53.8
2021,2,10,12,488.58,458.23,63.46
2021,2,10,13,472.52,459.55,63.17
2021,2,10,14,422.23,381.35,52.42
2021,2,10,15,341.2,298.12,40.02
2021,2,10,16,235.73,205.15,26.12
2021,2,10,17,115.38,98.35,11.52
2021,2,10,18,12.48,11.0,1.38
2021,2,10,19,0.0,0.0,0.0
2021,2,10,20,0.0,0.0,0.0
2021,2,10,21,0.0,0.0,0.0
2021,2,10,22,0.0,0.0,0.0
2021,2,10,23,0.0,0.0,0.0
2021,2,11,0,0.0,0.0,0.0
2021,2,11,1,0.0,0.0,0.0
2021,2,11,2,0.0,0.0,0.0
2021,2,11,3,0.0,0.0,0.0
2021,2,11,4,0.0,0.0,0.0
2021,2,11,5,0.0,0.0,0.0
2021,2,11,6,9.25,7.12,0.9
2021,2,11,7,107.02,92.5,10.27
2021,2,11,8,227.95,193.6,24.34
2021,2,11,9,334.98,297.75,39.66
2021,2,11,10,418.48,385.95,52.92
2021,2,11,11,471.6,422.48,59.16
2021,2,11,12,488.25,459.02,63.9
2021,2,11,13,471.98,361.85,51.97
2021,2,11,14,421.35,376.0,51.56
2021,2,11,15,339.98,283.0,38.31
2021,2,11,16,234.23,188.33,24.82
2021,2,11,17,113.83,85.8,10.89
2021,2,11,18,12.08,8.9,1.19
2021,2,11,19,0.0,0.0,0.0
2021,2,11,20,0.0,0.0,0.0
2021,2,11,21,0.0,0.0,0.0
2021,2,11,22,0.0,0.0,0.0
2021,2,11,23,0.0,0.0,0.0
2021,2,12,0,0.0,0.0,0.0
2021,2,12,1,0.0,0.0,0.0
2021,2,12,2,0.0,0.0,0.0
2021,2,12,3,0.0,0.0,0.0
2021,2,12,4,0.0,0.0,0.0
2021,2,12,5,0.0,0.0,0.0
2021,2,12,6,9.23,8.98,1.05
2021,2,12,7,107.42,101.73,11.02
2021,2,12,8,228.52,213.5,26.47
2021,2,12,9,335.92,309.85,41.01
2021,2,12,10,419.77,369.1,50.99
2021,2,12,11,473.23,416.8,58.68
2021,2,12,12,486.62,433.45,60.55
2021,2,12,13,470.52,434.5,59.88
2021,2,12,14,419.77,357.33,49.0
2021,2,12,15,338.08,290.5,38.86
2021,2,12,16,231.58,192.65,24.7
2021,2,12,17,111.12,86.52,10.53
2021,2,12,18,11.52,9.73,1.22
2021,2,12,19,0.0,0.0,0.0
2021,2,12,20,0.0,0.0,0.0
2021,2,12,21,0.0,0.0,0.0
2021,2,12,22,0.0,0.0,0.0
2021,2,12,23,0.0,0.0,0.0
2021,2,13,0,0.0,0.0,0.0
2021,2,13,1,0.0,0.0,0.0
2021,2,13,2,0.0,0.0,0.0
2021,2,13,3,0.0,0.0,0.0
2021,2,13,4,0.0,0.0,0.0
2021,2,13,5,0.0,0.0,0.0
2021,2,13,6,8.77,7.6,0.96
2021,2,13,7,104.75,89.08,10.08
2021,2,13,8,225.83,188.2,23.73
2021,2,13,9,333.4,287.35,38.45
2021,2,13,10,417.2,372.62,51.28
2021,2,13,11,470.5,427.98,59.28
2021,2,13,12,487.88,442.3,61.53
2021,2,13,13,471.42,420.27,58.32
2021,2,13,14,420.45,366.58,50.8
2021,2,13,15,338.65,279.3,37.9
2021,2,13,16,232.4,181.25,23.92
2021,2,13,17,111.92,83.2,10.45
2021,2,13,18,11.55,9.75,1.18
2021,2,13,19,0.0,0.0,0.0
2021,2,13,20,0.0,0.0,0.0
2021,2,13,21,0.0,0.0,0.0
2021,2,13,22,0.0,0.0,0.0
2021,2,13,23,0.0,0.0,0.0
2021,2,14,0,0.0,0.0,0.0
2021,2,14,1,0.0,0.0,0.0
2021,2,14,2,0.0,0.0,0.0
2021,2,14,3,0.0,0.0,0.0
2021,2,14,4,0.0,0.0,0.0
2021,2,14,5,0.0,0.0,0.0
2021,2,14,6,8.67,5.77,0.79
2021,2,14,7,103.8,62.42,7.27
2021,2,14,8,224.38,136.67,18.5
2021,2,14,9,331.5,225.58,31.59
2021,2,14,10,415.12,370.1,50.62
2021,2,14,11,468.5,438.1,60.59
2021,2,14,12,487.58,399.9,56.99
2021,2,14,13,470.77,298.75,44.79
2021,2,14,14,419.4,354.92,49.11
2021,2,14,15,337.45,265.55,36.33
2021,2,14,16,230.35,172.55,22.98
2021,2,14,17,108.62,74.8,9.77
2021,2,14,18,11.08,10.98,1.32
2021,2,14,19,0.0,0.0,0.0
2021,2,14,20,0.0,0.0,0.0
2021,2,14,21,0.0,0.0,0.0
2021,2,14,22,0.0,0.0,0.0
2021,2,14,23,0.0,0.0,0.0
2021,2,15,0,0.0,0.0,0.0
2021,2,15,1,0.0,0.0,0.0
2021,2,15,2,0.0,0.0,0.0
2021,2,15,3,0.0,0.0,0.0
2021,2,15,4,0.0,0.0,0.0
2021,2,15,5,0.0,0.0,0.0
2021,2,15,6,8.33,6.83,0.86
2021,2,15,7,101.55,70.73,8.59
2021,2,15,8,222.73,168.0,22.03
2021,2,15,9,331.1,248.15,34.34
2021,2,15,10,415.2,324.9,45.77
2021,2,15,11,468.6,418.05,58.09
2021,2,15,12,488.55,417.62,59.35
2021,2,15,13,472.08,423.62,58.95
2021,2,15,14,421.2,357.48,49.78
2021,2,15,15,339.4,278.88,38.08
2021,2,15,16,233.25,186.02,24.45
2021,2,15,17,112.4,83.1,10.63
2021,2,15,18,11.38,10.9,1.33
2021,2,15,19,0.0,0.0,0.0
2021,2,15,20,0.0,0.0,0.0
2021,2,15,21,0.0,0.0,0.0
2021,2,15,22,0.0,0.0,0.0
2021,2,15,23,0.0,0.0,0.0
2021,2,16,0,0.0,0.0,0.0
2021,2,16,1,0.0,0.0,0.0
2021,2,16,2,0.0,0.0,0.0
2021,2,16,3,0.0,0.0,0.0
2021,2,16,4,0.0,0.0,0.0
2021,2,16,5,0.0,0.0,0.0
2021,2,16,6,8.5,7.95,0.98
2021,2,16,7,103.35,89.55,9.95
2021,2,16,8,224.4,205.65,25.48
2021,2,16,9,332.23,309.27,40.62
2021,2,16,10,416.1,389.95,53.18
2021,2,16,11,469.67,450.15,61.91
2021,2,16,12,488.7,466.17,64.55
2021,2,16,13,472.1,460.33,63.12
2021,2,16,14,420.95,388.6,53.38
2021,2,16,15,338.85,308.83,40.83
2021,2,16,16,232.25,205.98,26.23
2021,2,16,17,111.2,96.33,11.45
2021,2,16,18,11.08,8.62,1.12
2021,2,16,19,0.0,0.0,0.0
2021,2,16,20,0.0,0.0,0.0
2021,2,16,21,0.0,0.0,0.0
2021,2,16,22,0.0,0.0,0.0
2021,2,16,23,0.0,0.0,0.0
2021,2,17,0,0.0,0.0,0.0
2021,2,17,1,0.0,0.0,0.0
2021,2,17,2,0.0,0.0,0.0
2021,2,17,3,0.0,0.0,0.0
2021,2,17,4,0.0,0.0,0.0
2021,2,17,5,0.0,0.0,0.0
2021,2,17,6,8.2,6.5,0.85
2021,2,17,7,100.65,79.0,9.57
2021,2,17,8,221.65,187.35,23.73
2021,2,17,9,330.02,291.62,38.69
2021,2,17,10,414.75,384.45,52.2
2021,2,17,11,469.02,449.88,61.87
2021,2,17,12,490.48,448.73,62.67
2021,2,17,13,473.7,405.75,57.16
2021,2,17,14,422.33,347.75,48.48
2021,2,17,15,339.95,255.8,35.62
2021,2,17,16,232.73,163.5,22.21
2021,2,17,17,110.55,73.48,9.72
2021,2,17,18,10.77,10.4,1.3
2021,2,17,19,0.0,0.0,0.0
2021,2,17,20,0.0,0.0,0.0
2021,2,17,21,0.0,0.0,0.0
2021,2,17,22,0.0,0.0,0.0
2021,2,17,23,0.0,0.0,0.0
2021,2,18,0,0.0,0.0,0.0
2021,2,18,1,0.0,0.0,0.0
2021,2,18,2,0.0,0.0,0.0
2021,2,18,3,0.0,0.0,0.0
2021,2,18,4,0.0,0.0,0.0
2021,2,18,5,0.0,0.0,0.0
2021,2,18,6,8.48,7.85,0.95
2021,2,18,7,105.33,95.8,10.59
2021,2,18,8,227.25,215.9,26.61
2021,2,18,9,335.35,315.58,41.51
2021,2,18,10,419.25,384.75,52.83
2021,2,18,11,472.8,439.75,61.1
2021,2,18,12,490.3,472.62,65.37
2021,2,18,13,474.08,439.27,61.02
2021,2,18,14,423.08,389.6,53.62
2021,2,18,15,341.2,304.08,40.85
2021,2,18,16,234.83,210.98,26.46
2021,2,18,17,113.35,99.95,11.36
2021,2,18,18,11.15,9.55,1.17
2021,2,18,19,0.0,0.0,0.0
2021,2,18,20,0.0,0.0,0.0
2021,2,18,21,0.0,0.0,0.0
2021,2,18,22,0.0,0.0,0.0
2021,2,18,23,0.0,0.0,0.0
2021,2,19,0,0.0,0.0,0.0
2021,2,19,1,0.0,0.0,0.0
2021,2,19,2,0.0,0.0,0.0
2021,2,19,3,0.0,0.0,0.0
2021,2,19,4,0.0,0.0,0.0
2021,2,19,5,0.0,0.0,0.0
2021,2,19,6,8.62,7.4,0.97
2021,2,19,7,106.2,75.35,9.33
2021,2,19,8,227.8,179.05,23.56
2021,2,19,9,335.5,282.6,38.34
2021,2,19,10,419.12,375.6,51.51
2021,2,19,11,472.38,434.3,60.6
2021,2,19,12,489.75,431.38,60.31
2021,2,19,13,472.98,426.88,59.43
2021,2,19,14,421.55,401.75,54.41
2021,2,19,15,339.17,300.15,40.29
2021,2,19,16,232.42,206.98,25.97
2021,2,19,17,111.02,96.6,11.08
2021,2,19,18,10.62,10.27,1.28
2021,2,19,19,0.0,0.0,0.0
2021,2,19,20,0.0,0.0,0.0
2021,2,19,21,0.0,0.0,0.0
2021,2,19,22,0.0,0.0,0.0
2021,2,19,23,0.0,0.0,0.0
2021,2,20,0,0.0,0.0,0.0
2021,2,20,1,0.0,0.0,0.0
2021,2,20,2,0.0,0.0,0.0
2021,2,20,3,0.0,0.0,0.0
2021,2,20,4,0.0,0.0,0.0
2021,2,20,5,0.0,0.0,0.0
2021,2,20,6,8.23,7.9,0.95
2021,2,20,7,103.02,91.65,10.27
2021,2,20,8,224.3,209.08,25.82
2021,2,20,9,332.23,317.15,41.37
2021,2,20,10,416.23,404.15,54.39
2021,2,20,11,469.67,463.77,63.41
2021,2,20,12,486.25,473.67,65.12
2021,2,20,13,469.35,456.35,62.64
2021,2,20,14,417.55,393.98,52.95
2021,2,20,15,334.83,300.62,39.55
2021,2,20,16,227.38,208.27,25.76
2021,2,20,17,105.92,95.2,10.78
2021,2,20,18,9.8,9.62,1.23
2021,2,20,19,0.0,0.0,0.0
2021,2,20,20,0.0,0.0,0.0
2021,2,20,21,0.0,0.0,0.0
2021,2,20,22,0.0,0.0,0.0
2021,2,20,23,0.0,0.0,0.0
2021,2,21,0,0.0,0.0,0.0
2021,2,21,1,0.0,0.0,0.0
2021,2,21,2,0.0,0.0,0.0
2021,2,21,3,0.0,0.0,0.0
2021,2,21,4,0.0,0.0,0.0
2021,2,21,5,0.0,0.0,0.0
2021,2,21,6,6.6,6.55,0.81
2021,2,21,7,100.33,97.35,10.48
2021,2,21,8,221.98,217.55,26.38
2021,2,21,9,330.67,325.45,42.14
2021,2,21,10,415.12,406.95,54.62
2021,2,21,11,468.7,458.05,62.77
2021,2,21,12,485.27,480.8,65.81
2021,2,21,13,468.6,458.38,62.4
2021,2,21,14,417.0,391.0,53.22
2021,2,21,15,334.15,294.62,39.34
2021,2,21,16,227.3,204.38,25.79
2021,2,21,17,106.17,93.67,10.73
2021,2,21,18,9.75,8.7,1.17
2021,2,21,19,0.0,0.0,0.0
2021,2,21,20,0.0,0.0,0.0
2021,2,21,21,0.0,0.0,0.0
2021,2,21,22,0.0,0.0,0.0
2021,2,21,23,0.0,0.0,0.0
2021,2,22,0,0.0,0.0,0.0
2021,2,22,1,0.0,0.0,0.0
2021,2,22,2,0.0,0.0,0.0
2021,2,22,3,0.0,0.0,0.0
2021,2,22,4,0.0,0.0,0.0
2021,2,22,5,0.0,0.0,0.0
2021,2,22,6,8.1,8.0,0.95
2021,2,22,7,102.58,99.88,10.65
2021,2,22,8,224.0,218.73,26.64
2021,2,22,9,332.27,325.08,42.23
2021,2,22,10,416.48,406.58,54.78
2021,2,22,11,441.55,442.88,58.39
2021,2,22,12,482.83,486.23,66.39
2021,2,22,13,470.02,473.73,64.62
2021,2,22,14,423.23,414.23,56.15
2021,2,22,15,340.27,305.95,40.73
2021,2,22,16,232.98,212.98,26.65
2021,2,22,17,110.95,101.67,11.32
2021,2,22,18,10.12,8.52,1.14
2021,2,22,19,0.0,0.0,0.0
2021,2,22,20,0.0,0.0,0.0
2021,2,22,21,0.0,0.0,0.0
2021,2,22,22,0.0,0.0,0.0
2021,2,22,23,0.0,0.0,0.0
2021,2,23,0,0.0,0.0,0.0
2021,2,23,1,0.0,0.0,0.0
2021,2,23,2,0.0,0.0,0.0
2021,2,23,3,0.0,0.0,0.0
2021,2,23,4,0.0,0.0,0.0
2021,2,23,5,0.0,0.0,0.0
2021,2,23,6,3.92,3.88,0.44
2021,2,23,7,98.95,82.75,9.59
2021,2,23,8,219.33,194.67,24.16
2021,2,23,9,327.08,292.35,38.41
2021,2,23,10,411.48,344.7,47.2
2021,2,23,11,464.92,433.75,59.55
2021,2,23,12,483.6,455.6,62.76
2021,2,23,13,466.23,350.62,50.37
2021,2,23,14,413.83,365.23,49.48
2021,2,23,15,330.42,273.25,36.56
2021,2,23,16,223.12,178.75,23.09
2021,2,23,17,102.52,74.98,9.46
2021,2,23,18,9.0,5.75,0.8
2021,2,23,19,0.0,0.0,0.0
